frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,370,16230.0,1842.067652495379,60.84423906346272,0.7325977621064678,143.75214019642175,634.9076836320745,0.9020174512310343,176.75670663480602,120.3115423819581
0,371,3946.0,1816.229853015712,2822.9498226051696,0.848452546643473,70.88161428413544,517.4934700697015,0.676843910806175,111.91017002445105,59.230858837034035
0,372,876.0,1815.3253424657535,2993.792237442922,0.8015862334939309,33.396973533360814,171.23149339882605,0.7168576104746317,45.89889074661953,27.441991024142194
0,373,8304.0,1856.3948699421965,1935.713993256262,0.7933138415289562,102.82500269623527,553.7716446627535,0.8069970845481049,134.4134181883289,81.83262310632303
0,374,5841.0,1845.3458311932889,2735.9210751583632,0.7882133551925882,86.23799731439782,561.2630226914019,0.7179203539823009,125.49784785910963,77.23163524452663
0,375,11855.0,1857.6976803036694,1578.6037115141291,0.7906207339298915,122.85867817470346,665.3523804664972,0.8835146817707556,159.35161728896617,97.57197967047391
0,376,1240.0,1834.8604838709678,2895.1637096774193,0.9507099582473042,39.734330691124036,257.31475451951127,0.5455345358556973,88.39831627266312,27.410688016084904
0,377,12220.0,1871.8169394435351,1758.0322422258591,0.5549189740124506,124.73566946412598,794.7848839920998,0.8111516760703618,148.9330495780121,123.89805938736096
0,378,1852.0,1858.7775377969763,2944.9778617710585,0.5804991132322642,48.559650295791066,312.8416664540925,0.6544169611307421,60.090915424075,48.92968163034284
0,379,456.0,1843.5570175438597,3007.4824561403507,0.9126295811967012,24.095585330081406,145.4386001800126,0.6359832635983264,44.26162062592244,18.093598723285652
0,380,8196.0,1873.6322596388482,950.7773304050756,0.8966631188727502,102.15415463234666,557.2691193458119,0.7183172655565293,173.77775961175527,76.93376178358278
0,381,14405.0,1937.535230822631,2676.2597709128777,0.9233977330703778,135.42900591051395,1428.8590898655448,0.5265177820826784,288.9744454987467,110.92126147532491
0,382,11143.0,1923.8937449519879,394.42178946423763,0.5894548651135934,119.11216666228484,870.7615433949868,0.734590282813633,145.8062187778341,117.7824550363214
0,383,9947.0,1984.478737307731,2814.530712777722,0.95654700221726,112.53849897470938,1067.8630944789018,0.5320673976999197,280.56054700578784,81.80533247157072
0,384,17466.0,1938.4656475437994,711.3619031260736,0.40598751189352483,149.12545687555948,1109.5321420372138,0.7780648610121169,176.9007743492189,161.66583632252105
0,385,330.0,1873.9848484848485,1159.1757575757576,0.5978307130906332,20.49802550887777,94.1543289325507,0.7268722466960352,25.11227311586831,20.130560116800353
0,386,307.0,1884.4885993485343,2983.1889250814334,0.6547368487328324,19.77080019204319,70.5269119345812,0.908284023668639,22.833967721045425,17.25921214142611
0,387,30112.0,2083.256641870351,1198.7260892667375,0.9484590390103123,195.80548810251776,2600.52727087208,0.5343839287298798,438.8951597398367,139.08576623819724
0,388,49013.0,2077.7223389712935,904.685818048273,0.9046498898238952,249.81050779761955,2414.674457129694,0.5929828806484786,497.5780151082745,212.04564673428553
0,389,1741.0,1948.5203905801263,2969.220562894888,0.9586596033033592,47.081950335387745,370.8122292025696,0.49000844356881507,115.8523539062836,32.9664107336805
0,390,2176.0,1933.8451286764705,2897.399356617647,0.7541625291587168,52.63619713983633,365.6112190757929,0.7005795235028976,74.52161556310175,48.93743651103332
0,391,844.0,1918.254739336493,3018.629146919431,0.6777620233623559,32.78130832893156,130.46803743153546,0.8737060041407867,38.91937964680377,28.61669337348154
0,392,26459.0,2041.7883517895611,562.0856419365812,0.9042965756680449,183.54466789898223,1614.2682527940344,0.7031544819155439,320.8884112399247,136.98880113302081
0,393,8415.0,1975.5499702911468,179.01818181818183,0.9029546190710791,103.50995492679144,565.3340905032675,0.7465400993612491,176.71454279196723,75.94058558781053
0,394,11507.0,2023.9040583992353,1632.5096897540627,0.5883984904983994,121.0420069284524,901.8092706097393,0.7385750962772786,158.61519515767827,128.25166210189315
0,395,447.0,1966.6957494407159,3040.7964205816556,0.5395313146621796,23.85661494212072,127.63961030678928,0.6962616822429907,28.6269353135407,24.102892878983667
0,396,389.0,1988.3573264781492,1435.3290488431876,0.8743756144845016,22.255115881567058,132.91778489984128,0.5929878048780488,40.15597492816687,19.485675343399087
0,397,1797.0,2005.0422927100724,2918.4752365052864,0.6077014902947547,47.833162783670154,252.07821048680188,0.7083169097359086,58.806135846495444,46.70180639918838
0,398,14849.0,2073.6733113340965,264.52562462118664,0.8666365333873304,137.50030545337864,1021.3717164502532,0.7295730359160811,218.26064966885042,108.89896753929223
0,399,413.0,1994.2397094430992,1349.2590799031477,0.8062736576143762,22.93137440223813,93.9827560572969,0.8533057851239669,30.9502539020568,18.308397363580863
0,400,644.0,2006.3416149068323,3077.6878881987577,0.635742685935837,28.635053113438516,128.3319984622144,0.7612293144208038,34.87760793343286,26.92206232736344
0,401,11939.0,2117.5765977050005,2694.832816818829,0.9039481055313132,123.29317468778679,1081.1412690719535,0.6618437829147957,223.44382484349416,95.55400133079964
0,402,2105.0,2037.7040380047506,3031.1776722090262,0.7620442834183103,51.770350990383655,373.6761902332485,0.6527131782945736,72.98656867511033,47.2606213711138
0,403,26508.0,2122.668439716312,1934.9363965595292,0.7105476077071422,183.7145444754979,1530.8712831743646,0.6776073619631902,268.6930919478623,189.06566020128562
0,404,677.0,2049.850812407681,2966.815361890694,0.887073691270978,29.35954992478095,179.373629022557,0.623963133640553,55.31377626927752,25.534379276621483
0,405,39125.0,2212.9365367412142,332.19358466453673,0.9490553854793671,223.19385562278197,2315.975972319859,0.650035720812773,467.0192081532454,147.1620989883861
0,406,12780.0,2115.2597809076683,1349.400704225352,0.7095623832391749,127.5617551686844,844.8975823643079,0.7721587819467102,173.29197615914813,122.10891239736715
0,407,1327.0,2071.345139412208,2919.1605124340617,0.6942451768244876,41.104608936998304,217.75840533340724,0.744668911335578,51.719276027565265,37.22435867889384
0,408,449.0,2064.0400890868596,3114.380846325167,0.7598767808112388,23.90992587997897,104.1543289325507,0.809009009009009,31.072127038603604,20.19896855398925
0,409,1099.0,2067.4294813466786,2562.888989990901,0.9087172815214206,37.40708836121763,180.20205614730318,0.8039502560351134,61.36719345566725,25.61541210809679
0,410,2570.0,2110.352918287938,3021.233073929961,0.7507064296215461,57.20337079202036,389.3746750430835,0.6697941099817566,79.1394979807242,52.28239731676443
0,411,3327.0,2113.746318004208,2593.321611061016,0.6194629141246554,65.0850825100029,332.8832970144351,0.8110677718186251,75.64408240025922,59.382565521061295
0,412,35867.0,2235.2261131402124,1613.4039088856052,0.9109450666278233,213.69904714578416,2433.940438413926,0.6391581723572599,401.87857207733794,165.78603440612835
0,413,1235.0,2106.846153846154,181.06234817813765,0.8572502187119928,39.65414023463283,198.68733752154176,0.6872565386755703,59.21325170899112,30.48890632474554
0,414,1760.0,2112.397159090909,2842.525,0.791418232256533,47.33816218162558,232.97160876900367,0.7822222222222223,63.97100365469353,39.10387819068181
0,415,143.0,2098.951048951049,2.6223776223776225,0.9661956349216659,13.493452297211721,74.45584412271572,0.5909090909090909,33.88533481661823,8.735978100615508
0,416,196.0,2096.5867346938776,1440.0663265306123,0.8136518972523495,15.797308339337176,82.2193000900063,0.6125,25.060726137020346,14.569112792173415
0,417,262.0,2113.916030534351,2955.293893129771,0.8214833439958782,18.26441241104166,102.11879502661797,0.6208530805687204,28.61863327596494,16.31927508764142
0,418,144.0,2113.2430555555557,1699.701388888889,0.904438396292594,13.540550005146152,56.45584412271572,0.7868852459016393,21.767823990842547,9.286246258198052
0,419,13430.0,2186.051079672375,2389.193670886076,0.5105860339459872,130.76546595257187,846.8620484583752,0.7748672974844218,159.88079067460035,137.46976779585214
0,420,4424.0,2159.0377486437615,2896.3212025316457,0.8669159105062056,75.05206023760013,427.3452377915607,0.6974617688790793,116.77260440918644,58.20582025139481
0,421,339.0,2133.9793510324484,212.98230088495575,0.45982732564525697,20.775663783985824,82.01219330881975,0.8308823529411765,22.850502370438267,20.291436918483516
0,422,5119.0,2170.3041609689394,3105.8530963078724,0.6706626862387306,80.73235553047674,500.3218971944477,0.7224103866779565,101.50490302010748,75.29252753933218
0,423,223.0,2146.1434977578474,2979.1390134529147,0.9239159070840308,16.85029431422316,102.1543289325507,0.551980198019802,34.45523954688068,13.182423205079397
0,424,2348.0,2179.8296422487224,1733.1039182282793,0.6788757700403096,54.67692795904102,345.0548698896889,0.6461199779856907,78.1139997140276,57.35545037929772
0,425,18093.0,2237.692754103797,104.56883877742773,0.6551511924145202,151.77853301074333,1357.8641404994282,0.7196038658871257,202.17371600262032,152.74179622251302
0,426,4157.0,2227.140967043541,1802.6100553283618,0.8119410521784234,72.7520225661395,447.5584412271571,0.7016033755274261,105.50750767707032,61.5888929027965
0,427,20683.0,2278.701348933907,1081.4353333655658,0.7820396889630276,162.27881409400726,1499.107827207074,0.6503065555730231,266.2928744188577,165.96134322483417
0,428,8321.0,2235.180747506309,2259.602331450547,0.6105700526690704,102.93020087292791,475.45793616376875,0.8845540554905921,117.17378043155604,92.7972111879955
0,429,1486.0,2205.6823687752353,975.7563930013459,0.8493201470035977,43.49751675068879,244.93607486307093,0.7016052880075543,66.55310561019989,35.13192690294313
0,430,19012.0,2331.6311803071744,2569.4483484115294,0.9733817096257213,155.58544348525962,1643.646932450475,0.6068498834945258,380.1280516197343,87.12154090783348
0,431,4304.0,2243.5841078066915,3019.814126394052,0.8220989160937492,74.02717744545,589.0620125646253,0.6179468772433596,117.48836916180481,66.89137871934902
0,432,308.0,2213.6655844155844,908.9448051948052,0.8138084121096714,19.802974013476614,92.66904755831214,0.7,28.345845343342887,16.472713572835616
0,433,4030.0,2258.1034739454094,2885.4531017369727,0.813861755103397,71.6320833515451,414.3158005400378,0.778142498551844,99.34952167165255,57.727889437612845
0,434,2749.0,2265.638413968716,2952.926154965442,0.9608342929153428,59.16194307556981,418.8954903232549,0.5871422469030328,134.698718853623,37.32818705032046
0,435,586.0,2235.2696245733787,3207.972696245734,0.7310260334187055,27.315167457198672,134.12489168102783,0.7103030303030303,36.29807036581833,24.767972780019015
0,436,44250.0,2351.058734463277,571.4653107344633,0.4914986526433797,237.362275550541,3024.5648968190653,0.6080969656992085,333.5097426419924,290.44640939315155
0,437,3865.0,2246.4520051746445,1412.182147477361,0.885740833877216,70.15034454941333,390.3391411371508,0.7310383960658218,118.83920458827376,55.162795145512995
0,438,14460.0,2348.382572614108,2009.5381051175657,0.9243715004038354,135.68730160508923,1356.0245660863889,0.5979654288313622,275.96943347366084,105.28055906612926
0,439,322.0,2235.555900621118,876.5962732919255,0.7440301860928661,20.248040236149336,91.53300858899107,0.7648456057007126,26.609371321415527,17.778945107826637
0,440,2924.0,2258.3519151846785,2659.5068399452803,0.8765965491490728,61.01600141606803,305.53405460951757,0.8021947873799725,97.24390029277137,46.79629588464155
0,441,410.0,2252.2146341463413,2807.3317073170733,0.7318869017142995,22.847936741452536,91.25483399593904,0.8367346938775511,28.496882266209745,19.418520041907815
0,442,1904.0,2278.040966386555,1886.9143907563025,0.640914187387061,49.2366539599895,310.2264427649427,0.6851385390428212,62.74295980751512,48.16228245237318
0,443,8042.0,2300.7864958965433,1288.7702064163143,0.5792604208150813,101.1898829861967,461.2447327281723,0.8707232568211347,113.01139929717016,92.12039937424898
0,444,34327.0,2443.8798904652313,1438.3732921606897,0.842087162453894,209.0609811804296,2325.7272349783298,0.5613297794057528,386.178163643058,208.28189472660844
0,445,221.0,2271.452488687783,3159.5927601809954,0.8826574136580552,16.774562271083887,98.39696961966999,0.5609137055837563,31.956854775054676,15.020261945285242
0,446,1040.0,2270.903846153846,3111.2663461538464,0.832163001124081,36.38913473173784,162.23149339882605,0.8333333333333334,50.161419868246156,27.81606727798437
0,447,4817.0,2310.3441976333816,2699.4525638364125,0.5543375886110883,78.31471692465777,339.36857838867365,0.8648114901256733,86.89295184886122,72.32030161159409
0,448,18637.0,2360.5776680796266,890.8563610023073,0.6232616344700637,154.04338802827348,1050.212336883819,0.8069712058887205,193.1117666268149,151.01598638694628
0,449,7036.0,2326.3931210915293,2821.932063672541,0.9192001740515894,94.64942385855608,696.4650788387052,0.6528112822416032,174.7423650221058,68.81190151632993
0,450,156.0,2284.5384615384614,1948.7948717948718,0.8630819810719954,14.093451279891855,62.18376618407357,0.7358490566037735,21.628078602113526,10.923560676262655
0,451,1309.0,2308.040488922842,3220.75859434683,0.8424894854501879,40.82487677946288,222.27922061357856,0.7180471749862863,60.99789021091144,32.860343438257615
0,452,1761.0,2317.8654173764908,389.48665530948324,0.5393763172216818,47.35160861342117,287.492424049175,0.6977020602218701,56.577350500066416,47.641797383344425
0,453,2319.0,2326.2121604139716,3125.4476067270375,0.600211787068301,54.33822323411801,372.85385976291224,0.6776738749269433,67.26069259291518,53.79786741888823
0,454,12613.0,2382.5790057876793,2438.8663283913424,0.9136491411963531,126.72557112810583,1159.7453454728102,0.6669663159007985,234.7799235651676,95.43890434524431
0,455,57402.0,2495.4736594543742,2286.113393261559,0.8430838571981674,270.3451430059135,4460.897074750029,0.5410587037665422,520.9542991828828,280.1599079899293
0,456,3598.0,2350.9769316286825,3043.342968315731,0.6973302933169594,67.68394109356454,477.9432175380074,0.7226350672825869,87.74420015701953,62.890649312338134
0,457,15923.0,2408.0492997550714,1848.9966714815048,0.579915593210106,142.3860711966518,1054.1412690719537,0.7730737486041657,179.31082619151624,146.08032786004867
0,458,107.0,2336.345794392523,130.62616822429908,0.6674219742059323,11.67204486311899,42.45584412271572,0.823076923076923,13.853673916421291,10.316550226692813
0,459,2070.0,2387.912077294686,750.0570048309179,0.826335565570463,51.338152066487424,404.00209204105306,0.5663474692202463,88.2025366570508,49.673733936407196
0,460,107.0,2346.0654205607475,2614.5140186915887,0.9034975473838567,11.67204486311899,52.66295090390226,0.7039473684210527,20.291256976979646,8.696695961967682
0,461,2493.0,2373.092258323305,2955.082230244685,0.6820643171016929,56.33991644495722,356.8538597629122,0.6948160535117057,74.47733686169805,54.46469478820655
0,462,2492.0,2375.3290529695023,83.37560192616372,0.7391528016413893,56.32861568936366,360.91883092036784,0.6865013774104683,81.39404085521359,54.821961264926784
0,463,730.0,2371.523287671233,3199.7575342465752,0.8780668000359649,30.487126261041215,146.0243866176395,0.7849462365591398,47.512263196973116,22.73642723972275
0,464,44440.0,2534.875832583258,392.2784428442844,0.8011873785337494,237.8713210288929,3948.3842686965713,0.4437609841827768,507.5742058776607,303.7392856740033
0,465,6774.0,2454.6780336581046,3134.0575730735163,0.9285658989172278,92.87047257355802,982.7798333582165,0.5451911468812878,201.1782560068808,74.67084613935728
0,466,1049.0,2384.173498570067,8.062917063870353,0.9579179862460128,36.54624854109086,174.77564927611036,0.9129677980852916,70.97247956916209,20.372085183279655
0,467,2483.0,2379.7635924285137,2734.287152637938,0.8918631652515224,56.22680668131002,295.8061325481597,0.7168013856812933,92.53149202128665,41.852485287103804
0,468,13918.0,2449.8801551947117,1221.565670354936,0.5520460906049806,133.12005102021257,710.494516090228,0.8724377859963643,149.73122646083027,124.84793245618549
0,469,4967.0,2426.1445540567747,1061.8260519428227,0.6736119597966624,79.52471828745797,359.13203435596427,0.8596400138456213,93.7780105258079,69.30993933262413
0,470,3985.0,2439.6639899623588,3223.803011292346,0.8028605626885514,71.23102965540807,411.6883835420683,0.720614828209765,102.88759096963763,61.33817134385765
0,471,25956.0,2502.1837725381415,114.72029588534443,0.8628357413886579,181.79165443756182,1451.8052659963826,0.6947165569295005,300.35475249515775,151.82464326007886
0,472,3453.0,2428.5334491746307,2762.4526498696787,0.5810689635241454,66.30607926857473,310.56958851545033,0.8272640153330139,74.65420034194844,60.75764370423317
0,473,226.0,2403.1725663716816,2329.4469026548672,0.7321355609231591,16.96325844612841,80.84062043356596,0.6706231454005934,23.855710015895514,16.24953047815643
0,474,5624.0,2446.674253200569,2878.50320056899,0.7621001837241627,84.62091467001852,619.4112549695428,0.7181713701953774,119.93464609680271,77.65278022451513
0,475,3593.0,2438.5950459226274,1702.0751461174507,0.4644538798316123,67.63689587964132,424.96655813512035,0.7089581689029203,82.11273719872675,72.71881908860581
0,476,5922.0,2454.0737926376223,3010.484295845998,0.7385426003759216,86.83389075655676,509.73611075682084,0.7854111405835543,109.10167209272822,73.55709069402681
0,477,193.0,2433.740932642487,3073.4093264248704,0.7665853413986219,15.67594437773643,58.8700576850888,0.8654708520179372,20.130377036582324,12.92656944568927
0,478,295.0,2448.0508474576272,3332.477966101695,0.9382834710015558,19.38054864282415,119.71067811865476,0.5534709193245778,41.25021755440711,14.267097722560344
0,479,12520.0,2507.6365814696487,1602.801517571885,0.6606420343681392,126.2575110640323,964.294551983978,0.6979207313674118,175.32206740034306,131.6144642841331
0,480,33097.0,2551.67438136387,854.9118349095085,0.9232827706429715,205.28129289367718,2078.026658127442,0.6135550488478579,434.865754742016,167.0410588370906
0,481,158.0,2447.987341772152,1759.386075949367,0.6449789058266658,14.183506197980657,48.87005768508881,0.8977272727272727,16.52880861489034,12.631321718967685
0,482,619.0,2462.4232633279485,2437.1001615508885,0.7676712790833841,28.07374713484229,132.53910524340094,0.730814639905549,36.66538732013425,23.496787033309573
0,483,3952.0,2512.473431174089,1104.451923076923,0.6646299225807453,70.93548252315877,380.0904037956216,0.7805648824807426,85.05627869940658,63.55173068191569
0,484,1248.0,2496.5809294871797,3378.0608974358975,0.6958264206772847,39.86229988133503,258.9005409571382,0.5667574931880109,55.41258741036261,39.797873948304876
0,485,9829.0,2529.556821650219,2649.222301353139,0.8777870959427091,111.86899250999767,742.0924958366747,0.6551356395387589,189.37714510102995,90.72130156553547
0,486,116.0,2480.060344827586,3314.146551724138,0.8916887837521705,12.153015559492998,67.698484809835,0.5714285714285714,22.440799862978533,10.157805511320783
0,487,15425.0,2548.317212317666,1812.5690113452188,0.8897051035110298,140.1417852659937,1434.3382745853737,0.5305792515134837,275.60781814112494,125.82480317347503
0,488,2462.0,2515.098700243704,2960.679935012185,0.6105282786900855,55.98853238957037,274.4274528917194,0.7959909473003557,65.56850922675707,51.92989590278076
0,489,436.0,2505.8922018348626,3317.603211009174,0.903662918903215,23.56124872549269,148.0893577750951,0.5828877005347594,43.656557551702804,18.695679499271304
0,490,4881.0,2552.925629993854,2885.0729358737963,0.6621221656148386,78.83325578619932,580.9909447527599,0.6997849462365592,102.3759451419279,76.72011510977424
0,491,9835.0,2572.0840874428063,1996.980986273513,0.8918659821471959,111.90313187069576,826.8498551495553,0.7305749517159412,193.88881552488462,87.69586408398504
0,492,201.0,2514.7114427860697,1502.7462686567164,0.7180514186110711,15.99753570059363,70.42640687119285,0.75,21.454278372916527,14.931964439801686
0,493,608.0,2523.4868421052633,3052.9572368421054,0.8282303296145048,27.823185353208192,119.29646455628168,0.8272108843537415,38.72797583040485,21.702686373714425
0,494,719.0,2546.2127955493743,3070.8025034770517,0.8130055645291318,30.256556854086718,168.0243866176395,0.6987366375121478,43.929469137544814,25.5781933044357
0,495,4474.0,2583.262852033974,3235.1466249441214,0.6930921535252071,75.47498740076158,502.35133444597056,0.748786610878661,101.20707298468139,72.95501636557533
0,496,390.0,2554.130769230769,3377.074358974359,0.8332535741485897,22.283703068536735,106.67514421272202,0.7485604606525912,33.41842727493103,18.47674837825087
0,497,4441.0,2588.9020490880434,2745.8212114388652,0.646289265250572,75.19612236125515,365.43354954612926,0.8483285577841452,89.30959164013973,68.15148084989391
0,498,986.0,2557.9371196754564,3327.4868154158216,0.7353694720459432,35.43182455235505,240.90054095713822,0.6112833230006199,53.59388490372902,36.31877464509961
0,499,779.0,2564.408215661104,1319.3992297817715,0.6893073825910108,31.493707392885515,164.92388155425115,0.7390891840607211,40.23382131259934,29.148156302084374
0,500,780.0,2572.2358974358976,1513.1589743589743,0.6913472132593739,31.513915099419602,180.71677477306463,0.6341463414634146,41.273837266519806,29.821283732880882
0,501,4090.0,2587.4889975550122,2989.095843520782,0.6898068232250624,72.1633545365431,445.7533546995239,0.752114748069143,96.23653312034229,69.67462168945221
0,502,3625.0,2592.7224827586206,3125.6993103448276,0.7809568065976884,67.93742230659745,499.9371208835974,0.7311415893505446,99.74488651379228,62.29916345686842
0,503,230.0,2585.1304347826085,1100.1521739130435,0.9047808967512646,17.112717355495807,75.42640687119285,0.7278481012658228,28.979400596851765,12.341670726497677
0,504,2037.0,2601.0932744231714,3404.8767795778103,0.7356471426445528,50.92729084317687,306.5573952066306,0.7172535211267606,69.58977853538524,47.13767716790206
0,505,2446.0,2603.913327882257,2593.7432542927227,0.9049971429630359,55.8063072279667,329.0132393293463,0.7561051004636785,92.4742769534231,39.34018896715941
0,506,3746.0,2605.0982381206622,1170.6334757074212,0.9189590991849955,69.06196735235625,298.3441917710341,0.938376753507014,112.97512536975505,44.552063201810824
0,507,1845.0,2606.3685636856367,2823.430894308943,0.7429418251678925,48.46779301800707,226.373629022557,0.8174568010633585,64.13688470420725,42.930408103653974
0,508,160.0,2588.60625,3713.575,0.42057133485405107,14.27299292922217,54.73401871576773,0.8,15.583376767010412,14.138166201364308
0,509,767.0,2608.727509778357,3512.6153846153848,0.805611919171461,31.25019569237719,141.5035713374682,0.8346028291621328,43.77664746787314,25.935195231696362
0,510,578.0,2617.688581314879,1537.0934256055364,0.9566747191213749,27.128075067297424,147.08326112068522,0.7983425414364641,55.82316127436931,16.25340800184012
0,511,113.0,2618.309734513274,3289.548672566372,0.4903659072767574,11.994835078277376,47.384776310850235,0.795774647887324,13.616817652104984,11.867283348769917
