frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,381,41.0,831.5121951219512,3283.3414634146343,0.6702690221950363,7.225151993843567,24.14213562373095,0.8913043478260869,8.65197839979609,6.420790724601511
0,382,96.0,833.8854166666666,169.38541666666666,0.8559219413930707,11.055812783082736,50.35533905932737,0.6666666666666666,17.543664736336776,9.071917588367109
0,383,66.0,839.0909090909091,333.56060606060606,0.7883917248831426,9.166995688475081,42.834523779156065,0.616822429906542,15.565876049466757,9.575715120876438
0,384,726.0,854.0413223140496,255.58264462809916,0.8025956555434736,30.403485153477522,271.91273426595797,0.4129692832764505,62.03009216063342,37.00240391931548
0,385,52.0,837.25,3338.980769230769,0.7268463834274749,8.136857890256438,26.14213562373095,0.896551724137931,9.983575394653293,6.856720270786733
0,386,112.0,840.6339285714286,3418.6428571428573,0.6218155194277166,11.941642642883693,42.62741699796952,0.875,14.139072653876424,11.073209165508336
0,387,93.0,843.9354838709677,3074.483870967742,0.6479004740938004,10.881694613449236,46.941125496954285,0.6838235294117647,15.430053527929422,11.753457524007977
0,388,58.0,841.1551724137931,3132.4827586206898,0.7563461082502658,8.593479713983122,32.04163056034261,0.8055555555555556,11.479171984712268,7.509349025895761
0,389,30.0,846.0333333333333,142.4,0.9334356101164641,6.180387232371033,19.727922061357855,0.7142857142857143,11.869708093352013,4.258198210609259
0,390,62.0,847.4354838709677,182.7741935483871,0.9264590634648503,8.884866446580956,36.62741699796952,0.8157894736842105,15.3771464291253,5.787889358197278
0,391,32.0,851.3125,3177.84375,0.9507690192741501,6.383076486422923,24.97056274847714,0.8205128205128205,12.027240173462582,3.7272468136478105
0,392,41.0,859.780487804878,391.8048780487805,0.9364271861199689,7.225151993843567,27.97056274847714,0.803921568627451,13.147362123604804,4.612909433131493
0,393,96.0,869.3854166666666,325.09375,0.9655254715159374,11.055812783082736,73.01219330881976,0.4085106382978723,32.389259464789305,8.431202576033382
0,394,46.0,859.8260869565217,3092.782608695652,0.6206101712434817,7.653039857325812,26.31370849898476,0.8518518518518519,9.21729576875521,7.227459145897417
0,395,900.0,893.8622222222223,3403.516666666667,0.9400914779117889,33.851375012865375,288.81222920256965,0.4726890756302521,81.03349222478688,27.626124370456804
0,396,22.0,863.5,3134.1363636363635,0.938205448879993,5.292567428401227,16.899494936611664,0.8148148148148148,9.401533342507076,3.253671375738176
0,397,41.0,867.8536585365854,236.7560975609756,0.7216318867344339,7.225151993843567,22.899494936611664,0.9111111111111111,8.78711575233219,6.083117975039165
0,398,130.0,873.8692307692307,101.02307692307693,0.8048372713595954,12.865501965161373,53.734018715767725,0.7878787878787878,18.115785561780413,10.751638096755865
0,399,47.0,872.7659574468086,701.0,0.8409549054337149,7.735777827895049,28.213203435596427,0.7833333333333333,11.547927606306217,6.248643779006877
0,400,22.0,873.1363636363636,3103.5454545454545,0.8782747983145652,5.292567428401227,15.692388155425117,0.6470588235294118,9.233944825318993,4.415268229844816
0,401,38.0,875.1315789473684,3212.2631578947367,0.9014150121240401,6.955796338302048,23.31370849898476,0.926829268292683,10.680534426844302,4.62420242516534
0,402,52.0,876.2307692307693,3164.653846153846,0.9730580984274635,8.136857890256438,40.45584412271571,0.5473684210526316,21.708446752432994,5.005100588846712
0,403,29.0,878.3103448275862,3233.4827586206898,0.9610083508920593,6.076507779746499,23.97056274847714,0.7837837837837838,12.388603616012784,3.425688587751305
0,404,40.0,881.75,634.75,0.8935674261374151,7.136496464611085,27.00609665440988,0.851063829787234,11.202941036958725,5.029325215416693
0,405,29.0,881.6551724137931,3114.5862068965516,0.9450309623988732,6.076507779746499,18.899494936611664,0.7837837837837838,11.198168017982843,3.6615865627300273
0,406,31.0,882.1935483870968,3779.935483870968,0.8900077062050156,6.282549314314218,20.14213562373095,0.96875,9.398239850596672,4.285085002130638
0,407,105.0,891.7619047619048,887.9238095238095,0.9358950766808775,11.562445770562215,58.01219330881975,0.6104651162790697,23.81668776866824,8.39011596232662
0,408,49.0,889.4285714285714,905.1836734693877,0.857505074332955,7.898654169668588,25.556349186104047,0.9607843137254902,11.078376231260455,5.699553230363653
0,409,58.0,895.2586206896551,3376.9310344827586,0.8365372472739053,8.593479713983122,29.556349186104043,0.9206349206349206,11.965806290380888,6.556185643321125
0,410,100.0,907.07,3156.47,0.9882803028955045,11.283791670955125,69.01219330881975,0.5291005291005291,36.86832453449427,5.627952204772873
0,411,21.0,895.952380952381,3215.4285714285716,0.7875915543924569,5.170882945826411,16.14213562373095,0.9130434782608695,6.733131044186431,4.148939524297755
0,412,1192.0,928.3624161073825,652.2206375838927,0.6894960274696851,38.95768906550174,239.14927829866733,0.6685361749859787,50.81899711560718,36.80766419739097
0,413,69.0,905.4057971014493,3108.536231884058,0.7306491318403145,9.373021315815206,38.8700576850888,0.7263157894736842,12.511778836639587,8.542456250694155
0,414,26.0,903.4230769230769,3417.0384615384614,0.4984123491761953,5.753627391751592,19.556349186104047,0.8387096774193549,6.419791718544702,5.565574849279352
0,415,27.0,905.5555555555555,3227.3333333333335,0.7189241724024152,5.863230142835039,17.31370849898476,0.9642857142857143,7.114051911762858,4.94489573113579
0,416,29.0,907.6206896551724,316.82758620689657,0.8157822047539327,6.076507779746499,20.727922061357855,0.8285714285714286,8.357970672872458,4.833909450069918
0,417,100.0,909.55,3211.17,0.8171050199823794,11.283791670955125,47.35533905932738,0.746268656716418,16.30157353074718,9.39767526687547
0,418,79.0,911.9873417721519,2790.1392405063293,0.840767579411563,10.02925341359355,45.2842712474619,0.6171875,17.451298911269934,9.448067431947614
0,419,21.0,916.2857142857143,957.8571428571429,0.814199008808521,5.170882945826411,15.899494936611665,0.875,6.871263901370009,3.989358858063495
0,420,35.0,916.7714285714286,3309.8,0.9471216379217394,6.6755811781245455,29.384776310850235,0.603448275862069,15.819117357944124,5.075955273045479
0,421,50.0,920.7,3119.1,0.6273955945852595,7.978845608028654,26.14213562373095,0.9090909090909091,9.457464564462114,7.364534201967117
0,422,3160.0,952.3458860759494,710.0943037974683,0.8499809345733464,63.43056803594868,304.0904037956216,0.8538232910024318,89.22723070682197,47.00610522235996
0,423,38.0,931.421052631579,948.2631578947369,0.8741386188755216,6.955796338302048,26.17766952966369,0.8260869565217391,10.740969279009766,5.216636502468996
0,424,44.0,934.0454545454545,453.27272727272725,0.9238361911176475,7.48482063701911,26.727922061357855,0.9361702127659575,12.165525060596439,4.656817627223891
0,425,28.0,933.1785714285714,3333.3571428571427,0.9369538663515982,5.970821321441846,20.14213562373095,0.8235294117647058,10.881948072074152,3.8027302267041985
0,426,32.0,934.15625,800.5,0.7593193684647748,6.383076486422923,19.556349186104043,0.7804878048780488,8.510996166012864,5.538259587823085
0,427,31.0,952.1290322580645,268.5806451612903,0.9140454544321543,6.282549314314218,23.556349186104047,0.7948717948717948,10.67331471224982,4.329222062589926
0,428,32.0,951.75,780.71875,0.961779784375274,6.383076486422923,26.349242404917497,0.6808510638297872,14.2482477761784,3.9015138483193006
0,429,43.0,952.9767441860465,3112.4186046511627,0.8545688102172926,7.399277020331919,27.213203435596427,0.7962962962962963,11.086871439637585,5.757835671626692
0,430,286.0,971.5559440559441,2793.877622377622,0.8528570157765991,19.08262324195121,133.16042558696057,0.500875656742557,36.86361273752254,19.24813376217527
0,431,131.0,966.763358778626,3152.259541984733,0.9592502458306288,12.914889870235298,73.01219330881975,0.5822222222222222,33.083513009970375,9.348007903433828
0,432,24.0,957.5,630.0,0.8111071056538127,5.527906391541368,15.65685424949238,1.0,7.118052168020874,4.163331998932265
0,433,78.0,961.6538461538462,3327.5897435897436,0.7305868088911839,9.965574970333758,32.87005768508881,0.9069767441860465,12.408229272379707,8.47258495178517
0,434,31.0,967.2903225806451,764.1290322580645,0.924501667469931,6.282549314314218,22.14213562373095,0.7209302325581395,11.068826053464656,4.2191929652305165
0,435,37.0,966.3783783783783,3223.7567567567567,0.874230771073761,6.863662517577698,27.627416997969522,0.7115384615384616,11.309690291622934,5.49097470793149
0,436,30.0,973.7,3072.0666666666666,0.9219282680116165,6.180387232371033,22.14213562373095,0.8333333333333334,10.286495219597127,3.984583414372746
0,437,24.0,976.0416666666666,3060.9166666666665,0.8221988564889058,5.527906391541368,16.48528137423857,0.9230769230769231,7.332986030121775,4.173938227439803
0,438,25.0,982.28,3053.16,0.9354439437877229,5.641895835477563,20.727922061357855,0.6944444444444444,10.888630769014043,3.8488595682462408
0,439,55.0,985.4363636363636,3104.3454545454547,0.9686451963544593,8.368283871884005,38.62741699796952,0.625,20.10991107835439,4.9962702178826195
0,440,20.0,994.75,669.05,0.8404729881326349,5.046265044040321,15.899494936611665,0.8333333333333334,6.976401883857939,3.7801873967970687
0,441,74.0,997.9324324324324,17.66216216216216,0.9420251178652655,9.706684619910241,50.077164466275356,0.6434782608695652,20.149696431297517,6.761076752588051
0,442,28.0,1000.75,3085.8928571428573,0.9136144799396603,5.970821321441846,22.97056274847714,0.6511627906976745,11.589886142207293,4.71223423182351
0,443,95.0,1005.0105263157894,3290.547368421053,0.9086815928091074,10.998079684646791,53.35533905932738,0.625,21.465075426134323,8.961450812355984
0,444,171.0,1016.3859649122807,3192.3976608187136,0.8434306335554612,14.755472278097805,73.29036790187178,0.6173285198555957,24.88045144509778,13.366726236631026
0,445,149.0,1018.6577181208054,3133.7919463087246,0.6040416682496461,13.773623058786647,67.59797974644665,0.6422413793103449,18.859636691845573,15.030239056802914
0,446,133.0,1018.3383458646616,2913.9624060150377,0.8218139785286299,13.013103375051497,49.35533905932738,0.8525641025641025,18.042958683643278,10.280082149371916
0,447,48.0,1017.6458333333334,3075.9791666666665,0.7935348500893248,7.817640190446719,28.97056274847714,0.8421052631578947,10.872531480604207,6.616205129406249
0,448,21.0,1018.0952380952381,3281.0476190476193,0.9300666648972473,5.170882945826411,19.520815280171306,0.7241379310344828,9.369094603315023,3.4421191478456272
0,449,64.0,1022.28125,3116.40625,0.9651720738773792,9.0270333367641,38.66295090390226,0.810126582278481,18.153213098685065,4.749168789770378
0,450,319.0,1036.9811912225705,3240.4670846394984,0.8936918441776308,20.153496341094687,96.08326112068524,0.7367205542725174,34.0047190290807,15.257280732227473
0,451,58.0,1037.1896551724137,689.6034482758621,0.9606651022654791,8.593479713983122,35.798989873223334,0.8529411764705882,16.71416268260267,4.641681608000613
0,452,30.0,1043.3333333333333,3059.766666666667,0.9684477199152226,6.180387232371033,25.520815280171306,0.6976744186046512,14.488394850502155,3.610751413079236
0,453,100.0,1047.81,3089.36,0.7270057803799835,11.283791670955125,63.18376618407356,0.5076142131979695,21.14116940547879,14.51618945070805
0,454,57.0,1047.0877192982457,3208.3508771929824,0.8764116400637221,8.51907589177983,34.04163056034261,0.7808219178082192,13.581713423653456,6.540446631052477
0,455,39.0,1046.7435897435898,2742.358974358974,0.8173583237836733,7.046725639945928,22.970562748477143,0.8297872340425532,9.872178935013663,5.687654968284788
0,456,27.0,1045.111111111111,2901.296296296296,0.8604887400678561,5.863230142835039,17.899494936611664,0.9,8.464737608968575,4.312525278277782
0,457,38.0,1053.2631578947369,3066.4473684210525,0.8284946628754117,6.955796338302048,23.142135623730955,0.8260869565217391,9.72016834374337,5.443264709105097
0,458,67.0,1054.3283582089553,3288.7611940298507,0.5875685940960865,9.23618154310838,31.59188309203678,0.8933333333333333,10.58894433696976,8.568302272322834
0,459,24.0,1057.0,3897.5,0.8940155784821737,5.527906391541368,18.970562748477143,0.8571428571428571,8.625474141246015,3.864521855550781
0,460,40.0,1060.525,3158.1,0.8099756774122729,7.136496464611085,23.556349186104043,0.9090909090909091,9.567878871648578,5.61121144651142
0,461,70.0,1061.2428571428572,2750.885714285714,0.9465818493562582,9.440697438826296,41.798989873223334,0.6306306306306306,20.061950767207495,6.469249774018034
0,462,56.0,1063.0357142857142,3199.2678571428573,0.9243472329028883,8.444016491289505,39.04163056034261,0.6436781609195402,16.720080377522986,6.379585899633572
0,463,62.0,1071.5967741935483,686.8548387096774,0.9004075257486582,8.884866446580956,35.45584412271571,0.8157894736842105,14.286638593612022,6.215365752005867
0,464,48.0,1070.7708333333333,3110.5625,0.5855661503028894,7.817640190446719,26.97056274847714,0.8727272727272727,9.018011798548548,7.310222437800921
0,465,31.0,1070.741935483871,3010.935483870968,0.8983492369134465,6.282549314314218,20.48528137423857,0.8857142857142857,9.52739230990051,4.1852116560234816
0,466,110.0,1083.8454545454545,3237.3,0.9556789784701066,11.834540545406394,58.52691193458118,0.7142857142857143,24.704188043474986,7.273178546583244
0,467,77.0,1078.1168831168832,38.23376623376623,0.46730939351873724,9.901487006738307,35.45584412271571,0.8279569892473119,11.315054494483588,10.00357005976801
0,468,26.0,1076.423076923077,3038.9615384615386,0.5990784757518394,5.753627391751592,17.31370849898476,0.896551724137931,6.518307328358557,5.2191455453890825
0,469,163.0,1083.0184049079755,3181.7791411042945,0.8448052910795207,14.406180819073164,73.49747468305831,0.7149122807017544,22.351946157568158,11.95994178547967
0,470,27.0,1080.5555555555557,22.37037037037037,0.8999775561219427,5.863230142835039,20.14213562373095,0.8181818181818182,9.33405421971187,4.069052426964173
0,471,40.0,1090.025,521.375,0.923140658324589,7.136496464611085,27.349242404917497,0.8163265306122449,11.987475771407318,4.608733516913569
0,472,86.0,1095.0,3065.2441860465115,0.9038836214856977,10.464157913908982,51.698484809834994,0.6056338028169014,21.311224224623363,9.11648237986481
0,473,62.0,1094.3064516129032,36.935483870967744,0.9067064649773714,8.884866446580956,39.2842712474619,0.7469879518072289,15.474159070817059,6.5264159785870115
0,474,179.0,1108.7597765363128,3011.2513966480446,0.9034088690316331,15.09668435477122,73.0477272147525,0.7306122448979592,25.812272526077003,11.06779003503374
0,475,44.0,1107.7045454545455,3132.6363636363635,0.6550018551839494,7.48482063701911,34.21320343559643,0.6197183098591549,11.699527279422453,8.840481847121769
0,476,22.0,1106.3181818181818,3044.5454545454545,0.7737806811532462,5.292567428401227,15.899494936611664,0.9565217391304348,6.7669065650467175,4.286521293091402
0,477,82.0,1113.719512195122,2994.7926829268295,0.5016277944630264,10.217907939900583,34.04163056034262,0.8723404255319149,11.269696810752079,9.749229372289394
0,478,23.0,1112.0434782608695,3262.4347826086955,0.9039806067636386,5.4115163798060095,15.899494936611664,0.8846153846153846,8.629163207343883,3.689601158357403
0,479,26.0,1119.076923076923,2933.346153846154,0.9062755083203712,5.753627391751592,18.72792206135785,0.8666666666666667,9.245775189839627,3.9080733857810483
0,480,133.0,1131.4285714285713,3045.4812030075186,0.9139027308208618,13.013103375051497,65.25483399593904,0.6683417085427136,24.822487317696982,10.076272801443766
0,481,97.0,1126.4948453608247,3062.505154639175,0.8213799607266934,11.11324596323283,48.76955262170047,0.751937984496124,17.442384669216224,9.948812072136592
0,482,25.0,1121.84,160.32,0.8541810000957448,5.641895835477563,15.31370849898476,0.78125,8.658158147058693,4.502032596563599
0,483,26.0,1132.7307692307693,648.8461538461538,0.964055902184143,5.753627391751592,21.727922061357855,0.6190476190476191,15.134728265846206,4.021289538166226
0,484,28.0,1133.4642857142858,149.32142857142858,0.9293158177661138,5.970821321441846,21.9350288425444,0.8484848484848485,10.154844342691732,3.750041312451037
0,485,20.0,1136.7,3194.5,0.8886002417343749,5.046265044040321,17.31370849898476,0.8333333333333334,7.848566748139434,3.6000000000000005
0,486,194.0,1155.1958762886597,3060.09793814433,0.9434719457440374,15.716503163191918,89.7401153701776,0.5722713864306784,34.922202181882554,11.575047417140455
0,487,22.0,1143.4545454545455,3246.1363636363635,0.9254673311255579,5.292567428401227,19.520815280171306,0.7586206896551724,9.233251638233488,3.497808955738393
0,488,83630.0,1386.3324046394835,155.3678225517159,0.7722552494573485,326.31430113649884,4160.158005400378,0.6918603208219926,489.6071051016571,311.05345886931696
0,489,23.0,1151.1304347826087,3261.304347826087,0.8687017773191652,5.4115163798060095,17.31370849898476,0.8518518518518519,7.74835333134737,3.838034194077009
0,490,28.0,1154.642857142857,40.25,0.7415571658996448,5.970821321441846,18.727922061357855,0.9333333333333333,7.365737334697838,4.941597201714594
0,491,21.0,1156.5714285714287,3233.809523809524,0.8063981841623844,5.170882945826411,13.899494936611665,0.875,6.901609725596286,4.08142531827563
0,492,1082.0,1181.06561922366,51.00092421441774,0.8511873420346244,37.116642997494345,169.89444430272832,0.824067022086824,53.05213388078279,27.845048573192624
0,493,79.0,1165.1518987341772,2987.0886075949365,0.7099805614741328,10.02925341359355,51.49137802864845,0.5766423357664233,15.526340053765063,10.933978968531166
0,494,43.0,1162.139534883721,539.6046511627907,0.7318576728465441,7.399277020331919,29.384776310850235,0.7543859649122807,9.973138678376717,6.796270314754402
0,495,28.0,1164.0714285714287,2945.4285714285716,0.8945794978980671,5.970821321441846,17.31370849898476,0.8,9.630272422708043,4.303853992281565
0,496,34.0,1164.1764705882354,3251.823529411765,0.7235922524797813,6.579524642479541,22.97056274847714,0.7906976744186046,8.780485108261793,6.060533877718203
0,497,285.0,1179.8912280701754,3117.9298245614036,0.9289977920979646,19.04923279949934,92.91168824543142,0.6705882352941176,37.375118072140495,13.831980420942388
0,498,39.0,1168.0,3769.4615384615386,0.8759529835164137,7.046725639945928,29.59188309203678,0.7647058823529411,11.676878800447703,5.632885312445645
0,499,24.0,1180.1666666666667,3258.9583333333335,0.9705707969531742,5.527906391541368,20.935028842544405,0.5714285714285714,14.983592166004557,3.6082881787108687
0,500,84.0,1181.3690476190477,3079.095238095238,0.5499304390854143,10.341765891652821,34.384776310850235,0.9032258064516129,11.510479185703357,9.613672613264729
0,501,31.0,1182.2903225806451,3024.7419354838707,0.7481657231905833,6.282549314314218,26.59188309203678,0.40789473684210525,13.416889623082325,8.902266018929481
0,502,357.0,1200.3781512605042,4.397759103641457,0.9605272662472198,21.320096563347295,98.18376618407358,0.8880597014925373,41.99520047893801,11.682470817066617
0,503,23.0,1188.0,3133.1739130434785,0.9312706435967226,5.4115163798060095,17.071067811865476,0.8846153846153846,9.04803085409859,3.2964521869060746
0,504,101.0,1194.3564356435643,3055.6633663366338,0.9462938467400229,11.340070282773887,55.526911934581186,0.6917808219178082,23.134793887929533,7.479660105384749
0,505,216.0,1196.8333333333333,3265.324074074074,0.9318441829584454,16.583719174624104,80.49747468305833,0.7152317880794702,30.027879734345163,10.895876680927776
0,506,126.0,1205.5238095238096,3203.7698412698414,0.926526448977676,12.666024736934256,71.87615433949868,0.56,26.488957231157727,9.965930749071534
0,507,56.0,1195.642857142857,3005.6428571428573,0.8192396995333975,8.444016491289505,28.970562748477143,0.875,11.598895479411592,6.651400894681284
0,508,412.0,1212.4466019417475,2979.3883495145633,0.9079257100744895,22.903595622322865,154.23759005323592,0.5309278350515464,44.29485386687775,18.565352199359154
0,509,39.0,1195.6410256410256,3773.128205128205,0.7538061535872594,7.046725639945928,22.727922061357855,0.9069767441860465,9.04203868442803,5.941495223353806
0,510,374.0,1222.6417112299466,2956.4839572192514,0.9651340150590192,21.821814538001895,151.3380951166243,0.5451895043731778,52.72514734428208,13.801136704709144
0,511,238.0,1219.7142857142858,3015.1176470588234,0.8775225292357273,17.407785949022028,110.46803743153545,0.6040609137055838,32.010771606673316,15.350298528205213
0,512,93.0,1219.032258064516,3051.6881720430106,0.9469437505364608,10.881694613449236,58.76955262170047,0.5568862275449101,24.989978041614762,8.031762354621792
0,513,26.0,1226.1923076923076,3266.1153846153848,0.9810851826520524,5.753627391751592,23.556349186104047,0.5098039215686274,19.001332611230964,3.6782116108477574
0,514,98.0,1230.9795918367347,2993.285714285714,0.7993209399099872,11.170383851240114,49.112698372208094,0.7101449275362319,17.226634111974235,10.351559333214425
0,515,112.0,1238.2589285714287,404.74107142857144,0.7902200868759506,11.941642642883693,60.18376618407357,0.6588235294117647,18.671833040893123,11.442531557484664
0,516,24.0,1237.4583333333333,336.4166666666667,0.9589399169643542,5.527906391541368,19.692388155425117,0.7058823529411765,12.113050206279185,3.4353737028069515
0,517,38.0,1239.3684210526317,3116.1052631578946,0.7294953583594552,6.955796338302048,24.14213562373095,0.8260869565217391,9.06424877483261,6.199817101986479
0,518,1310.0,1270.1679389312976,326.0229007633588,0.8827110942288584,40.84046772017998,311.5756851698602,0.5518112889637742,75.0332752030739,35.2593427033006
0,519,492.0,1254.0162601626016,364.1727642276423,0.6810609486015158,25.028660691489268,140.26702730475878,0.6621803499327052,32.37741264048706,23.70760698721954
0,520,835.0,1270.1592814371259,3009.443113772455,0.630280647539305,32.60605802383755,226.45689014324222,0.5288157061431286,44.712432099442815,34.713273664835995
0,521,30.0,1242.8666666666666,3262.733333333333,0.9099144826973449,6.180387232371033,23.9350288425444,0.6818181818181818,11.23378961750025,4.659729814147456
0,522,96.0,1251.8958333333333,2994.09375,0.8421143936843669,11.055812783082736,59.76955262170047,0.5333333333333333,20.425080835619582,11.015224468009169
0,523,45.0,1249.7111111111112,3047.511111111111,0.8182841045203196,7.569397566060481,31.83452377915607,0.6521739130434783,11.90690659167998,6.8442564988423795
0,524,33.0,1252.5757575757575,276.27272727272725,0.9279614783448186,6.4820448144285745,23.970562748477143,0.7021276595744681,12.182322037560565,4.5400605796634235
0,525,52.0,1262.2115384615386,3098.8846153846152,0.9767426436161444,8.136857890256438,36.76345596729059,0.7647058823529411,18.392603288040537,3.9436507166775123
0,526,93.0,1263.5483870967741,2944.6989247311826,0.8577051961875529,10.881694613449236,49.49137802864845,0.6283783783783784,17.8234884962612,9.163800560457426
0,527,145.0,1264.5931034482758,3197.151724137931,0.737072795892641,13.58748446131949,65.01219330881976,0.6359649122807017,21.107518461871337,14.264742910521825
0,528,36.0,1262.1944444444443,3252.4166666666665,0.950167796271544,6.770275002573076,29.384776310850235,0.6101694915254238,14.93153302975196,4.654740092856268
0,529,27.0,1260.851851851852,3170.6666666666665,0.8977755480146258,5.863230142835039,18.14213562373095,0.8181818181818182,9.223397140901755,4.062475246242821
0,530,26.0,1265.423076923077,286.46153846153845,0.8416810948652187,5.753627391751592,19.556349186104047,0.7647058823529411,8.588357574470606,4.637497855781983
0,531,1140.0,1291.8245614035088,2961.728947368421,0.7757608910074901,38.09846559899868,318.71782079359116,0.5022026431718062,64.51433499727871,40.71028549417714
0,532,64.0,1281.34375,3053.765625,0.6807232723162739,9.0270333367641,32.04163056034262,0.8533333333333334,11.162965692742894,8.17732631687431
0,533,30.0,1283.0,280.5,0.852225850767703,6.180387232371033,20.14213562373095,0.8823529411764706,8.669541378408042,4.535679179726464
0,534,51.0,1283.0,3248.4901960784314,0.7709917102527302,8.058239062071396,29.798989873223334,0.8225806451612904,10.80173137592283,6.879030557597074
0,535,42.0,1289.6666666666667,3824.214285714286,0.10822578621825699,7.312732791431452,26.556349186104047,0.8235294117647058,8.099639469184373,8.052064938031911
0,536,43.0,1290.7209302325582,109.81395348837209,0.7079993784905944,7.399277020331919,23.556349186104047,0.9347826086956522,8.984904957423897,6.345257185256922
0,537,162.0,1300.6172839506173,3076.925925925926,0.9415831718164372,14.361922094451577,78.7401153701776,0.6090225563909775,29.776419087803887,10.02811843022494
0,538,21.0,1292.2380952380952,3216.285714285714,0.8774917297748285,5.170882945826411,17.727922061357855,0.8076923076923077,7.87413828826877,3.7763719051455458
0,539,54.0,1295.7037037037037,290.8703703703704,0.4984503349147225,8.291859587312052,30.62741699796952,0.7941176470588235,9.831142716352348,8.522797104029054
0,540,29.0,1296.551724137931,273.7241379310345,0.8927662069576151,6.076507779746499,21.556349186104047,0.8787878787878788,9.309474035967344,4.194106611942752
0,541,23.0,1300.7826086956522,3034.8260869565215,0.5860209811881516,5.4115163798060095,15.899494936611665,0.8214285714285714,6.389427187995794,5.1773265120450676
0,542,60.0,1307.45,3123.4166666666665,0.49945963687063466,8.740387444736633,41.45584412271571,0.6666666666666666,11.924494859822568,10.33063298610597
0,543,67.0,1312.7910447761194,88.92537313432835,0.944432133072256,9.23618154310838,46.698484809834994,0.5677966101694916,21.089522784362323,6.932262671862525
0,544,229.0,1315.1615720524017,116.34934497816595,0.5745709248931998,17.075475271404667,78.87615433949868,0.6918429003021148,20.96927311126383,17.162402135940443
0,545,292.0,1318.2157534246576,330.68150684931504,0.7599311218910815,19.281751659604673,76.94722215136416,0.8463768115942029,25.05336496431511,16.284777611026875
0,546,37.0,1309.7837837837837,3019.7567567567567,0.8284768504036301,6.863662517577698,22.970562748477143,0.8809523809523809,9.481325365895986,5.309763219691397
0,547,20.0,1316.7,3852.85,0.774817798645604,5.046265044040321,15.899494936611665,0.8695652173913043,6.536416580420708,4.132221955219886
0,548,43.0,1322.6046511627908,2956.6511627906975,0.9515163890705296,7.399277020331919,32.7634559672906,0.6056338028169014,16.511804326022926,5.078998838603708
0,549,33.0,1322.2121212121212,3176.242424242424,0.8010453949103302,6.4820448144285745,20.727922061357855,0.8918918918918919,8.482426806347057,5.0776112609923585
0,550,114.0,1329.482456140351,3000.4210526315787,0.6761298673857635,12.047792665040703,75.42640687119285,0.4523809523809524,23.261660063598633,17.138783268445902
0,551,20.0,1328.5,3056.0,0.9187795405622853,5.046265044040321,15.65685424949238,1.0,7.848566748139434,3.0983866769659336
0,552,31.0,1330.9032258064517,3128.6774193548385,0.7282878578205635,6.282549314314218,19.31370849898476,0.9117647058823529,7.669490982234822,5.255682288231847
0,553,60.0,1348.5166666666667,3064.766666666667,0.731219718419359,8.740387444736633,38.00609665440987,0.6382978723404256,13.50177650085986,9.210128976581862
0,554,22.0,1352.909090909091,3085.681818181818,0.9238048472788172,5.292567428401227,18.899494936611667,0.8148148148148148,9.031309616365045,3.4577605137396468
0,555,31.0,1354.2903225806451,312.1290322580645,0.8861333175170117,6.282549314314218,22.970562748477143,0.8157894736842105,9.83959033216989,4.559965367787637
0,556,22.0,1361.6363636363637,3250.9545454545455,0.6273323296233841,5.292567428401227,18.31370849898476,0.8461538461538461,6.662361838443731,5.18832534230609
0,557,21.0,1378.6666666666667,1463.6666666666667,0.9303751497840956,5.170882945826411,19.556349186104043,0.75,9.320132191756494,3.4168433484529
0,558,155.0,1398.1032258064515,3181.1612903225805,0.9767767827239396,14.048207338801282,94.77564927611034,0.4479768786127168,43.06975492655512,9.228102486364296
0,559,55.0,1394.7818181818182,1506.9636363636364,0.8609801403304392,8.368283871884005,29.79898987322333,0.8461538461538461,12.287813307782036,6.250055826318911
0,560,23.0,1393.4782608695652,3111.1304347826085,0.8555680317245837,5.4115163798060095,17.31370849898476,0.8846153846153846,7.566195817337285,3.9169468868238755
0,561,25.0,1396.52,3035.08,0.8610333006782738,5.641895835477563,17.31370849898476,0.9615384615384616,7.878882929546154,4.0067947018166805
0,562,191.0,1410.7225130890051,3221.0680628272253,0.9020084265737834,15.594510349620345,70.18376618407356,0.7701612903225806,26.348822222861376,11.375272027772088
0,563,28.0,1405.2857142857142,3006.035714285714,0.9126142457779736,5.970821321441846,19.899494936611667,0.9032258064516129,9.457235161144697,3.8663236037415776
0,564,104.0,1415.173076923077,362.09615384615387,0.8631832712070152,11.507254783503184,48.11269837220809,0.7323943661971831,17.555460298810683,8.863589010473463
0,565,22.0,1413.2272727272727,3102.318181818182,0.8186796827237783,5.292567428401227,15.899494936611665,0.9166666666666666,7.04064862808945,4.04309562930225
0,566,31.0,1419.1290322580646,3020.064516129032,0.8538338585840434,6.282549314314218,22.14213562373095,0.8378378378378378,9.087389347953039,4.7304007173737705
0,567,26.0,1418.923076923077,3083.9615384615386,0.9205232464279651,5.753627391751592,19.31370849898476,0.896551724137931,9.207947097265723,3.597432543473654
0,568,30.0,1432.1,358.23333333333335,0.9325922209677617,6.180387232371033,23.349242404917497,0.8108108108108109,10.775422822137676,3.889192533124334
0,569,257.0,1436.8871595330738,3863.9571984435797,0.5516021960352604,18.089294154193436,63.59797974644666,0.9178571428571428,19.95696125670956,16.646247421941627
